/!\ Runtimes Updater /!\,Runtimes Patcher,-,a0.0.1,All,Yes,exe
Adobe Air,Adobe Air,https://www.techspot.com/downloads/downloadnowfile/5059/?evp=955556a5d164f1315890717d85553a53&file=5402,50.2.1.1,All,No,exe
Adobe Flash Player,Adobe Flash Player,https://web.archive.org/web/20230607055952if_/https://bluepload.unstable.life/selif/cleanflash3400282installer1.exe,34.0.0.282,All,Yes,exe
Adobe Shockwave Player,Adobe Shockwave Player,https://archive.org/download/sw_lic_full_installer/sw_lic_full_installer.msi,12.3.5.305,All,No,msi
DirectPlay,DirectPlay,__DISM__,9.29.1974.1,All,No,-
DirectX End-User,DirectX,https://download.microsoft.com/download/8/4/A/84A35BF1-DAFE-4AE8-82AF-AD2AE20B6B14/directx_Jun2010_redist.exe,9.29.1974.1,All,Yes,exe
Font Pack,Fonts Bundle,https://download2389.mediafire.com/c8n3l11hg9tg34J3kMXMqn_3Li-mT4xKbcXKBGSstemG5w-jmUl8Ynn8cqv5TmgruC8eZ92CbTjKGWNyiq55NMN61QkVmfAttWBgVg4DL-V4Zxbsgk-0TbUxcTB73WxyuhEiyRYgVxqTYzDaakgTFRLdIxlvTI_JbogbxmOKVOnW2w/izo2kwoxo1ysxq2/2500%2B+Fonts+Bundle+by+SpeedySense.com.zip,29.12.2019,All,Yes,zip
Font Pack,Firefox Fira,https://svn.reactos.org/packages/Fira.exe,3.206,All,No,exe
Games For Windows Live,Games For Windows Live (Client),https://cdn.githubraw.com/LudoLud/RuntimesPatcher/main/Runtimes/GFWL/gfwlclient.msi,3.5.67.0,All,No,msi
Games For Windows Live,Games For Windows Live (Redist),https://cdn.githubraw.com/LudoLud/RuntimesPatcher/main/Runtimes/GFWL/xliveredist.msi,3.5.95.0,All,No,msi
IrDA Infrared Feature,IrDA Infrared Feature,__DISM__,-,All,No,-
Java JRE,Java JRE (x64),https://javadl.oracle.com/webapps/download/AutoDL?BundleId=248242_ce59cff5c23f4e2eaf4e778a117d4c5b,8u371,x64,Yes,exe
Java JRE,Java JRE (x86),https://javadl.oracle.com/webapps/download/AutoDL?BundleId=248240_ce59cff5c23f4e2eaf4e778a117d4c5b,8u371,x86,Yes,exe
Mesa3D Graphics,Mesa3D,https://svn.reactos.org/packages/mesa3d_setup.exe,14.03.2017,All,No,exe
Microsoft .NET Framework,NET Framework (7.0.7),https://download.visualstudio.microsoft.com/download/pr/d5d8a7b5-a190-4237-8cc0-6b72d6dd3022/2644b9b70ba39b60e35f6d483d1c9c47/dotnet-hosting-7.0.7-win.exe,7.0.7,All,Yes,exe
Microsoft .NET Framework,NET Framework (7.0.7 - arm64),https://download.visualstudio.microsoft.com/download/pr/00f57df4-c604-46e1-8d32-f87a77f1d233/cd28e125d6f777c6d567a344da1fff2d/windowsdesktop-runtime-7.0.7-win-arm64.exe,7.0.7,ARM64,Yes,exe
Microsoft .NET Framework,NET Framework (7.0.7 - x64),https://download.visualstudio.microsoft.com/download/pr/342ba160-3776-4ffa-91dd-e3cd9dc0f817/ba649d6b80b27ca164d80bd488cdb51f/windowsdesktop-runtime-7.0.7-win-x64.exe,7.0.7,x64,Yes,exe
Microsoft .NET Framework,NET Framework (7.0.7 - x86),https://download.visualstudio.microsoft.com/download/pr/8a184836-3d12-41c7-b509-7d0d8d63dbf8/5d3bb50e730873808363dea2e9b8a2fd/windowsdesktop-runtime-7.0.7-win-x86.exe,7.0.7,x86,Yes,exe
Microsoft .NET Framework,NET Framework (6.0.18),https://download.visualstudio.microsoft.com/download/pr/b84943df-6c61-4af8-91fc-a3981cd04eb8/69663d1ee22625a25d9f528b9dde0225/dotnet-hosting-6.0.18-win.exe,6.0.18,All,Yes,exe
Microsoft .NET Framework,NET Framework (6.0.18 - arm64),https://download.visualstudio.microsoft.com/download/pr/efc902e6-6c71-42d2-b9d7-ad7c1d104d52/2f88aed465962b5f495c98536d6371c5/windowsdesktop-runtime-6.0.18-win-arm64.exe,6.0.18,ARM64,Yes,exe
Microsoft .NET Framework,NET Framework (6.0.18 - x64),https://download.visualstudio.microsoft.com/download/pr/f76bace5-6cf4-41d8-ab54-fb7a3766b673/1cbc047d4547dfa9ecd59d5a71402186/windowsdesktop-runtime-6.0.18-win-x64.exe,6.0.18,x64,Yes,exe
Microsoft .NET Framework,NET Framework (6.0.18 - x86),https://download.visualstudio.microsoft.com/download/pr/68574b0b-3242-46f1-a406-9ef9aeeec3e5/d45d732e846f306889f41579104b1a33/windowsdesktop-runtime-6.0.18-win-x86.exe,6.0.18,x86,Yes,exe
Microsoft .NET Framework,NET Framework (5.0.17),https://download.visualstudio.microsoft.com/download/pr/05726c49-3a3d-4862-9ff8-0660d9dc3c52/71c295f9287faad89e2d3233a38b44fb/dotnet-hosting-5.0.17-win.exe,5.0.17,All,No,exe
Microsoft .NET Framework,NET Framework (5.0.17 - arm64),https://download.visualstudio.microsoft.com/download/pr/be25784a-4231-4c53-ba6e-869166ef523f/9602c6c0d358d31dc710fd0573fc39e0/windowsdesktop-runtime-5.0.17-win-arm64.exe,5.0.17,ARM64,No,exe
Microsoft .NET Framework,NET Framework (5.0.17 - x64),https://download.visualstudio.microsoft.com/download/pr/3aa4e942-42cd-4bf5-afe7-fc23bd9c69c5/64da54c8864e473c19a7d3de15790418/windowsdesktop-runtime-5.0.17-win-x64.exe,5.0.17,x64,No,exe
Microsoft .NET Framework,NET Framework (5.0.17 - x86),https://download.visualstudio.microsoft.com/download/pr/b6fe5f2a-95f4-46f1-9824-f5994f10bc69/db5ec9b47ec877b5276f83a185fdb6a0/windowsdesktop-runtime-5.0.17-win-x86.exe,5.0.17,x86,No,exe
Microsoft .NET Framework,NET Core (3.1.32),https://download.visualstudio.microsoft.com/download/pr/6744eb9d-dcd4-4386-9d87-b03b70fc58ce/818fadf3f3d919c17ba845b2195bfd9b/dotnet-hosting-3.1.32-win.exe,3.1.32,All,No,exe
Microsoft .NET Framework,NET Core (3.1.32 - x64),https://download.visualstudio.microsoft.com/download/pr/b92958c6-ae36-4efa-aafe-569fced953a5/1654639ef3b20eb576174c1cc200f33a/windowsdesktop-runtime-3.1.32-win-x64.exe,3.1.32,x64,No,exe
Microsoft .NET Framework,NET Core (3.1.32 - x86),https://download.visualstudio.microsoft.com/download/pr/3f353d2c-0431-48c5-bdf6-fbbe8f901bb5/542a4af07c1df5136a98a1c2df6f3d62/windowsdesktop-runtime-3.1.32-win-x86.exe,3.1.32,x86,No,exe
Microsoft .NET Framework,NET Core (3.0.3),https://download.visualstudio.microsoft.com/download/pr/18e13f02-1a28-4fe4-b642-6674408c3673/108e75fd84bf9153ea03ed4011252f9b/dotnet-hosting-3.0.3-win.exe,3.0.3,All,No,exe
Microsoft .NET Framework,NET Core (3.0.3 - x64),https://download.visualstudio.microsoft.com/download/pr/c525a2bb-6e98-4e6e-849e-45241d0db71c/d21612f02b9cae52fa50eb54de905986/windowsdesktop-runtime-3.0.3-win-x64.exe,3.0.3,x64,No,exe
Microsoft .NET Framework,NET Core (3.0.3 - x86),https://download.visualstudio.microsoft.com/download/pr/e312618d-85c4-4cad-b660-569b5522eca9/e951e76ebe011b5d3ea1289ef68e8281/windowsdesktop-runtime-3.0.3-win-x86.exe,3.0.3,x86,No,exe
Microsoft .NET Framework,NET Core (2.2.8),https://download.visualstudio.microsoft.com/download/pr/ba001109-03c6-45ef-832c-c4dbfdb36e00/e3413f9e47e13f1e4b1b9cf2998bc613/dotnet-hosting-2.2.8-win.exe,2.2.8,All,No,exe
Microsoft .NET Framework,NET Core (2.1.30),https://download.visualstudio.microsoft.com/download/pr/cf7b17e3-ed6d-4ded-8ae6-9f83ffaaca98/9d2ca844baa4a4a9ed83861ffc8e293e/dotnet-hosting-2.1.30-win.exe,2.1.30,All,No,exe
