/!\ Runtimes Updater /!\,Runtimes Patcher,-,a0.0.1,All,Yes,exe,
Adobe Player Suite,Adobe Air,https://airsdk.harman.com/assets/downloads/AdobeAIR.exe,50.2.1.1,All,Yes,exe,-silent
Adobe Player Suite,Adobe Flash Player,https://web.archive.org/web/20230607055952if_/https://bluepload.unstable.life/selif/cleanflash3400282installer1.exe,34.0.0.282,All,Yes,exe,
Adobe Player Suite,Adobe Shockwave Player,https://archive.org/download/sw_lic_full_installer/sw_lic_full_installer.msi,12.3.5.305,All,No,msi,/quiet /norestart
Component Explorer Suite,OLEMFCv4,https://svn.reactos.org/packages/OLE2V.EXE,2.0,All,No,EXE,
DirectX End-User,DirectX,https://download.microsoft.com/download/8/4/A/84A35BF1-DAFE-4AE8-82AF-AD2AE20B6B14/directx_Jun2010_redist.exe,9.29.1974.1,All,Yes,exe,
Games For Windows Live,Games For Windows Live (Client),https://cdn.githubraw.com/LudoLud/RuntimesPatcher/main/Runtimes/GFWL/gfwlclient.msi,3.5.67.0,All,No,msi,/quiet /norestart
Games For Windows Live,Games For Windows Live (Redist),https://cdn.githubraw.com/LudoLud/RuntimesPatcher/main/Runtimes/GFWL/xliveredist.msi,3.5.95.0,All,No,msi,/quiet /norestart
Graphics Compute Suite,OOCP,https://cdn.discordapp.com/attachments/1120554587758276678/1120789661871259728/D3D.zip,1.2302.1.0,All,Yes,zip,
Graphics Compute Suite,Mesa3D,https://svn.reactos.org/packages/mesa3d_setup.exe,14.03.2017,All,No,exe,
Java JRE,Java JRE (x64),https://javadl.oracle.com/webapps/download/AutoDL?BundleId=248242_ce59cff5c23f4e2eaf4e778a117d4c5b,8u371,All,Yes,exe,/s
Java JRE,Java JRE (x86),https://javadl.oracle.com/webapps/download/AutoDL?BundleId=248240_ce59cff5c23f4e2eaf4e778a117d4c5b,8u371,All,Yes,exe,/s
Microsoft .NET Framework,NET Framework (7.0.7),https://download.visualstudio.microsoft.com/download/pr/d5d8a7b5-a190-4237-8cc0-6b72d6dd3022/2644b9b70ba39b60e35f6d483d1c9c47/dotnet-hosting-7.0.7-win.exe,7.0.7,All,Yes,exe,/install /quiet /norestart
