/!\ Runtimes Updater /!\,Runtimes Patcher,-,a0.0.1,All,Yes,exe,
Adobe Player Suite,Adobe Air,https://airsdk.harman.com/assets/downloads/AdobeAIR.exe,50.2.1.1,All,Yes,exe,-silent
Adobe Player Suite,Adobe Flash Player,https://web.archive.org/web/20230607055952if_/https://cdn.cleanflash.org/CleanFlash_34.0.0.289_Installer.exe,34.0.0.289,All,Yes,exe,
Adobe Player Suite,Adobe Shockwave Player,https://archive.org/download/sw_lic_full_installer/sw_lic_full_installer.msi,12.3.5.305,All,No,msi,/quiet /norestart
Component Explorer Suite,OLEMFCv4,https://svn.reactos.org/packages/OLE2V.EXE,2.0,All,No,EXE,
DirectX End-User,DirectX,https://download.microsoft.com/download/8/4/A/84A35BF1-DAFE-4AE8-82AF-AD2AE20B6B14/directx_Jun2010_redist.exe,9.29.1974.1,All,Yes,exe,
Games For Windows Live,Games For Windows Live (Client),https://cdn.githubraw.com/LudoLud/RuntimesPatcher/main/Runtimes/GFWL/gfwlclient.msi,3.5.67.0,All,No,msi,/quiet /norestart
Games For Windows Live,Games For Windows Live (Redist),https://cdn.githubraw.com/LudoLud/RuntimesPatcher/main/Runtimes/GFWL/xliveredist.msi,3.5.95.0,All,No,msi,/quiet /norestart
Graphics Compute Suite,OOCP,https://cdn.discordapp.com/attachments/1120554587758276678/1120789661871259728/D3D.zip,1.2302.1.0,All,Yes,zip,
Graphics Compute Suite,Mesa3D,https://svn.reactos.org/packages/mesa3d_setup.exe,14.03.2017,All,No,exe,
Graphics Compute Suite,Vulkan,https://cdn.discordapp.com/attachments/1125966042288619622/1128730358771359744/VulkanRT-Installer.exe,1.0.11.1,All,Yes,exe,/S
Java JRE,Java JRE (x64),https://javadl.oracle.com/webapps/download/AutoDL?BundleId=248774_8c876547113c4e4aab3c868e9e0ec572,8u381,All,Yes,exe,/s
Java JRE,Java JRE (x86),https://javadl.oracle.com/webapps/download/AutoDL?BundleId=248772_8c876547113c4e4aab3c868e9e0ec572,8u381,All,Yes,exe,/s
Microsoft .NET Framework,NET Framework (7.0.9),https://download.visualstudio.microsoft.com/download/pr/a1918362-b09b-4593-a4b1-e5f0d9bd68b0/2470e7376871b57867655c057e878800/dotnet-hosting-7.0.9-win.exe,7.0.9,All,Yes,exe,/install /quiet /norestart
